id,price
6558,679.6944498557
6559,898.1214004051502
6560,685.0301375152625
6561,999.8448578921082
6562,838.2802412171159
6563,605.3429586247089
6564,9502.914509199134
6565,766.0096387223888
6566,2529.2918745698744
6567,4503.288369227993
6568,15428.050626984126
6569,1842.0901565656552
6570,3692.2595144300144
6571,1005.1209139887897
6572,650.8620815295816
6573,6504.456506257627
6574,8797.68808506771
6575,2079.2700283466534
6576,1200.625244866245
6577,10084.391385003886
6578,1931.1110770202015
6579,870.8001051864806
6580,2952.136097222221
6581,9442.819852453102
6582,5402.110369769121
6583,6718.671421134421
6584,672.0548994200244
6585,4948.896045454546
6586,1221.4775403762908
6587,15249.405109432237
6588,3413.770111471862
6589,741.8060052308803
6590,12180.740399711405
6591,1804.027346681097
6592,9565.322566045064
6593,4856.643440087691
6594,6283.922853313354
6595,2559.427831890332
6596,2314.185950036075
6597,3013.979685786436
6598,16083.251654942289
6599,1691.4599234237974
6600,3561.4466502525265
6601,1869.3221625319131
6602,5649.292109668109
6603,5993.046663697412
6604,676.3254012931512
6605,541.1393423104674
6606,6903.100670787549
6607,1204.290850912976
6608,1334.8955043290043
6609,3241.7017696470193
6610,3283.0387738095237
6611,734.8415190971311
6612,10004.531617604618
6613,758.9631650849146
6614,2947.955568584192
6615,6679.229987914862
6616,567.517041847042
6617,2398.2349011544006
6618,4264.25118903319
6619,3564.3928037101787
6620,14159.942498293374
6621,568.3734077866579
6622,1690.8755303307803
6623,796.5286453823959
6624,538.025229256854
6625,2644.0740308441573
6626,2400.498055735931
6627,2848.4256596736586
6628,1316.5392786519037
6629,1652.014074370075
6630,4443.985580627704
6631,1106.1116517371513
6632,1788.96083893884
6633,1063.7121882145639
6634,4199.597172008547
6635,4364.523187534687
6636,2620.45133891109
6637,9222.237439074814
6638,13280.655353174603
6639,1089.4352253996005
6640,539.8784559884559
6641,2609.415322025197
6642,5403.879363636364
6643,2635.4765803779555
6644,671.8388683261186
6645,15034.47529137531
6646,662.0743124098124
6647,2440.143633116882
6648,2497.2527746003993
6649,885.9708609723607
6650,2045.1333662864897
6651,885.1566713564213
6652,3584.4899693362177
6653,1580.9195305944058
6654,16067.813670274161
6655,7604.315699009325
6656,8415.255974192474
6657,451.2504733044734
6658,1884.5115300255306
6659,3034.4561389721384
6660,807.26087458375
6661,695.4436341089465
6662,1182.0734232017974
6663,6564.416944083694
6664,1734.2962002164518
6665,4108.0715566778
6666,844.5326830808079
6667,1111.8178766233768
6668,2042.425454739704
6669,767.7965468975468
6670,3848.4967611832612
6671,7633.600862900988
6672,17530.63418073594
6673,869.6573163780664
6674,624.5821722582974
6675,506.0874775363526
6676,781.3419478715726
6677,525.2711116799869
6678,7452.57923088023
6679,6410.256937590189
6680,6901.090760850259
6681,1031.1226429820183
6682,1045.0259446248199
6683,525.5816126512375
6684,532.7561752275502
6685,6045.643068542568
6686,1187.0751316738817
6687,784.0384096320355
6688,5421.180289543791
6689,852.4502400516153
6690,6662.553548520922
6691,4404.587423881673
6692,1233.8139738455989
6693,1775.4663648296148
6694,854.6440606199359
6695,1690.397736860362
6696,784.9990739954492
6697,1436.4795590104338
6698,1076.893230255856
6699,3316.656605366855
6700,1678.302837925962
6701,1068.0492332112333
6702,868.7915808080808
6703,911.4558069985565
6704,829.1035615634362
6705,10093.030251262628
6706,2276.5794799506043
6707,1204.954269508269
6708,11109.073384740255
6709,1141.7113311688313
6710,672.1435882173384
6711,727.3710520590523
6712,1439.3315875513374
6713,4353.741608460984
6714,726.8624602480849
6715,686.9752568403819
6716,1792.4892539682533
6717,4309.703284507163
6718,932.1891199078698
6719,857.8609451659452
6720,6737.764373917749
6721,2168.8930668220655
6722,1699.4158997114002
6723,748.1811433427687
6724,912.732772435897
6725,2564.414153138527
6726,11545.17329274892
6727,1567.2096338383833
6728,4256.483345418472
6729,14001.06080144856
6730,6727.170923160173
6731,1458.8674191502935
6732,823.9031556915305
6733,16938.586253787886
6734,1545.1040649350643
6735,2193.8967770562763
6736,2285.618600871352
6737,8259.247431554559
6738,856.5426053391052
6739,514.8145817099568
6740,3022.482493145745
6741,8474.681150432898
6742,908.6893665223665
6743,713.3028845598847
6744,1259.3838848651349
6745,8253.292897186147
6746,962.5480953282826
6747,6359.224143745142
6748,877.3970095598837
6749,741.0445251276501
6750,5532.122933621937
6751,2420.463637445888
6752,13739.557349705843
6753,4405.143830946834
6754,2958.2222384559886
6755,1148.2040169275167
6756,5335.9007694805205
6757,4985.388541888667
6758,16991.94894173882
6759,2908.129183261182
6760,1828.7043537157288
6761,1521.972821969697
6762,2896.261424963924
6763,656.8680460789209
6764,841.712167984793
6765,12926.688124819626
6766,725.9413223443221
6767,6554.182450036077
6768,607.9171107087354
6769,572.8001136641137
6770,1963.2347599206344
6771,3078.780589382838
6772,901.4306555805305
6773,979.7444444444449
6774,2718.6005361860357
6775,4462.172527902652
6776,647.4668033910533
6777,701.8685728715728
6778,7075.955929972804
6779,6350.484535797536
6780,894.6418533549783
6781,11853.0607692169
6782,4236.791326284828
6783,7679.350419913419
6784,3104.9144548784575
6785,5567.9356163419925
6786,16260.848831349205
6787,3524.6619300144307
6788,2955.817751484626
6789,999.1641222943726
6790,7067.526563311691
6791,4695.968945998447
6792,729.9723934260181
6793,10432.39550775614
6794,4614.023447413697
6795,5173.188139790764
6796,603.9512613913861
6797,2434.8506514735277
6798,4835.047552586303
6799,5054.552559385057
6800,13467.682741494618
6801,5193.116590007214
6802,663.7780734681986
6803,959.4021823731824
6804,2682.3667920274183
6805,6519.82774790487
6806,4217.093434371184
6807,744.2017961760465
6808,1848.6844287518031
6809,3047.0776892135636
6810,4110.492541666667
6811,5726.359410714283
6812,11696.489517676768
6813,778.1711281218783
6814,901.9738910533913
6815,12928.389694444446
6816,736.4611651820405
6817,1970.5806838994351
6818,633.579002886003
6819,2117.481934163058
6820,961.1469416971918
6821,17446.17865856366
6822,779.7503510101014
6823,6855.800865440114
6824,684.9492554251307
6825,5361.071010281386
6826,1201.3583494977245
6827,1673.5717165334665
6828,5283.839944264069
6829,3708.5062121350884
6830,410.5088151154399
6831,11056.39918080531
6832,4543.403553391054
6833,2402.9765685425687
6834,4647.769211038959
6835,2963.2143799950068
6836,11403.88700901876
6837,894.5904872211117
6838,1725.3625686674436
6839,2082.618715173715
6840,868.0920718586967
6841,834.7698637196144
6842,899.8980104756355
6843,12327.74176859987
6844,6473.300722097349
6845,1332.2591146492393
6846,2908.1496488095254
6847,4090.7743735569993
6848,4312.392002344876
6849,1602.1956667360416
6850,884.3755400987903
6851,434.9331078643577
6852,9490.634961219343
6853,1098.8451459235212
6854,14479.48139424464
6855,8578.178158549785
6856,879.3937893217887
6857,5847.638596389725
6858,3278.222197039071
6859,7025.4309401709415
6860,9353.111959235208
6861,759.9245769300146
6862,2843.275544358418
6863,1528.3873389388393
6864,4023.782114413363
6865,1740.9583398268398
6866,8102.978352050726
6867,510.93526388888887
6868,7598.384390151515
6869,17078.226779401157
6870,5391.211222777223
6871,6151.240500901876
6872,6856.347723318352
6873,3233.598170232546
6874,3315.6456489898987
6875,6634.48784469697
6876,2755.549114385616
6877,726.578370879121
6878,12175.624858821737
6879,2817.907856962483
6880,2330.909172619047
6881,6583.99707539683
6882,7982.934767760019
6883,5597.5148436147165
6884,545.853239205239
6885,853.3639288350539
6886,7128.276773809525
6887,8153.046170454542
6888,3656.84194949495
6889,3960.740446275944
6890,1249.4603520646017
6891,4220.298947066823
6892,3268.664183621933
6893,8291.163615079366
6894,676.0185667526916
6895,833.8401132756132
6896,4387.89352379565
6897,3417.0312409812386
6898,6063.3381742424235
6899,2496.4499698912196
6900,9106.494643759019
6901,4974.438774239653
6902,3196.152288572539
6903,4217.033344877345
6904,4503.89212630425
6905,1674.7954123654117
6906,15911.878990689867
6907,1724.4796259018758
6908,7976.3354736652245
6909,6147.634462565214
6910,2011.6733888888887
6911,6179.351266414138
6912,1808.0465295121548
6913,917.9157627788882
6914,5311.565546176046
6915,1023.3718786075035
6916,5022.105611333109
6917,7415.889308372181
6918,928.2706764069259
6919,4847.820035353533
6920,587.607223026973
6921,9386.431465728716
6922,1901.0934813797319
6923,2580.389709595959
6924,3560.3382545093777
6925,1304.6749485930739
6926,16391.959372114
6927,4578.782057900434
6928,433.8515524891772
6929,5340.287872294372
6930,1340.3943589466091
6931,1695.3075782828275
6932,5349.987509284573
6933,10964.527203144075
6934,16270.278046356421
6935,616.8932343628592
6936,555.7587974643816
6937,1037.411350829726
6938,4071.9560759379515
6939,5021.0333495671
6940,16772.54250198412
6941,967.1652884199138
6942,4426.516647727272
6943,6151.107473484849
6944,7092.677352730605
6945,4040.264651820404
6946,5193.702560606062
6947,1764.4015155122654
6948,4987.70647871573
6949,4994.277548340546
6950,6202.273290043292
6951,788.4615627289379
6952,1900.1636890331888
6953,8253.032389430015
6954,2526.678234792985
6955,3544.649126762127
6956,3081.891995435119
6957,1818.978700327451
6958,14069.943287157295
6959,610.2201378205132
6960,17319.473861041733
6961,1451.1466861471863
6962,7904.920328373019
6963,399.3375372544123
6964,14150.003360195355
6965,7845.271971792098
6966,4146.068303571429
6967,980.2348370934621
6968,11270.412318542565
6969,1313.6884189837938
6970,1315.8675564574319
6971,1665.0521112914857
6972,1691.4996899350654
6973,16832.074155601345
6974,7389.336398115776
6975,751.6457431457426
6976,3188.346078102454
6977,1365.9010148046398
6978,7944.747792388168
6979,10668.707047133421
6980,1870.731681277056
6981,1046.933816329504
6982,2283.5295965007217
6983,1897.5574261849272
6984,2404.868555555555
6985,6131.4211999666995
6986,670.2559675879675
6987,1863.449334054834
6988,910.5625496031748
6989,2247.4757283549775
6990,8375.02616089466
6991,5526.152664210787
6992,4101.7459229798005
6993,6348.994431901432
6994,1622.7206684426678
6995,581.0025883838383
6996,8791.094526515151
6997,13567.590458513718
6998,1423.432465062716
6999,11740.193619047623
7000,2460.227279401154
7001,5502.671359307358
7002,1939.490986111111
7003,932.3762252747251
7004,5697.535679834056
7005,11238.123575216445
7006,1028.4413340548347
7007,12095.237358544233
7008,3592.622929334556
7009,5132.689600468977
7010,7112.17806673882
7011,716.0469488826229
7012,4629.870111471861
7013,1981.4420035332319
7014,2528.2665775613264
7015,2928.157711580086
7016,5010.030782828281
7017,4209.796414141412
7018,562.2654848901099
7019,1653.6005544733046
7020,3283.2553825757577
7021,4693.637847374846
7022,5456.2989976551235
7023,1462.9239316378068
7024,979.193038961039
7025,8654.119864898987
7026,7898.992438852815
7027,4607.790579587079
7028,1653.2224364108122
7029,1293.7310826118317
7030,655.6918360389612
7031,7410.117710539459
7032,14316.032664141412
7033,2948.5341562881554
7034,13901.108615842495
7035,652.1475642135644
7036,6525.084151154401
7037,12364.813497113995
7038,1327.5619516733266
7039,2047.5407723942726
7040,15442.236612373736
7041,10077.564773310023
7042,492.4022296282149
7043,12203.630204933954
7044,17037.086744228007
7045,9149.898093101341
7046,544.2694806998555
7047,929.8425203685198
7048,827.9406257215009
7049,560.2211304112556
7050,2587.2920193001437
7051,503.6255209512713
7052,630.7474402958154
7053,641.316950667388
7054,907.5199507575759
7055,3743.7949719169724
7056,771.8255088383838
7057,502.8819332889332
7058,584.4239503968249
7059,510.1184055666556
7060,1308.0774419191919
7061,507.64055778943265
7062,3047.0533270618266
7063,6711.850256493505
7064,612.0647835220337
7065,15961.500599747476
7066,1325.9165493256746
7067,3123.256591422467
7068,851.9849286269284
7069,10981.147331931954
7070,4168.80934505772
7071,5146.206505772006
7072,1589.062441919192
7073,877.5216571067822
7074,2772.359491161616
7075,8948.999605699857
7076,981.289249458874
7077,1793.3943816045069
7078,614.7430452741703
7079,3020.4961814574317
7080,1786.19961417749
7081,1050.8655626734376
7082,1445.3766925019424
7083,608.1786170357423
7084,6539.255698412699
7085,1225.9084459290698
7086,2385.2265025252514
7087,5863.883883019761
7088,891.6208706085588
7089,1949.2886966228202
7090,11137.879387085135
7091,11293.71715458153
7092,8856.405187049062
7093,2678.4129451659446
7094,3084.578133838386
7095,650.7800489926739
7096,3784.9480268759003
7097,3670.5805769369517
7098,5167.61949098124
7099,16461.00727414252
7100,2590.0074419191924
7101,5854.045537518041
7102,1569.7178340548337
7103,2240.855056818182
7104,580.1524638555888
7105,509.12545761183253
7106,4627.6045694444465
7107,1069.5665714285713
7108,3603.6087582972596
7109,1087.1241672077922
7110,609.9198373778999
7111,2386.5628704906217
7112,2130.9655343961595
7113,789.6716505161503
7114,1622.0550844155837
7115,2356.8094002525254
7116,1223.4603880702628
7117,674.959154040404
7118,2676.4829480519484
7119,2020.1958847402586
7120,896.9589226190473
7121,8588.597638750138
7122,930.0105373931628
7123,691.0002278138528
7124,5060.52969415307
7125,2060.4475573593063
7126,456.11341901154395
7127,2982.340290764792
7128,1357.9439422799428
7129,4289.80410660173
7130,4582.8094485514475
7131,641.410411976912
7132,553.2654184704179
7133,948.751842837718
7134,3337.4693079975573
7135,1170.848520127748
7136,927.6544190670446
7137,9002.268895743144
7138,671.6522813436563
7139,533.3814233682984
7140,7117.089662851039
7141,4219.875334665336
7142,464.2357436452437
7143,2721.9115171633935
7144,1035.26918596681
7145,663.5718606866988
7146,1346.229233266733
7147,5370.217099567101
7148,1221.952811188811
7149,8789.50870634921
7150,12180.315572205573
7151,3832.520876581752
7152,4675.352188575313
7153,1996.6155494227999
7154,4833.167233807861
7155,3237.775479839605
7156,3261.4568203463214
7157,4632.088449675327
7158,1875.1637065781442
7159,5315.032378968255
7160,7597.856247391498
7161,717.4015827293624
7162,2378.2006857864367
7163,3589.6447739898977
7164,1279.8533014208015
7165,742.9005816683318
7166,9506.498983669113
7167,2815.864215048839
7168,946.8820931290934
7169,7446.406593642465
7170,4778.398830988457
7171,1325.562745143745
7172,1456.6629092296582
7173,868.3389788961038
7174,3914.0486072261065
7175,1364.5472261904767
7176,1824.241950119325
7177,459.0991469021174
7178,4826.203225288602
7179,5496.365882867136
7180,818.9512153679652
7181,631.3274467893218
7182,2828.330261183261
7183,682.1673869047621
7184,1985.7935642968143
7185,895.0092090825846
7186,2609.9539818792327
7187,672.4395271256523
7188,8775.80890402653
7189,1761.7261886169385
7190,1179.017133852259
7191,1603.6150292493458
7192,4176.113387626262
7193,6325.923070165941
7194,4022.9258645243644
7195,1150.787060606061
7196,2281.160853341104
7197,1200.6833473470974
7198,1324.222195707071
7199,3251.709821151071
7200,5551.352446636698
7201,1832.0049316516815
7202,14375.998686327568
7203,752.6775113636363
7204,5352.973787337665
7205,6730.716372474749
7206,837.9396148573646
7207,15614.13661345599
7208,2112.5882175324673
7209,711.2774292929291
7210,2404.476504051504
7211,1611.6431550532805
7212,727.6377186979684
7213,5426.961942377068
7214,1583.0918953823953
7215,1441.3811412337664
7216,869.8147788877785
7217,6197.224719877344
7218,1940.7751302031309
7219,1264.9685178571424
7220,2193.245361111111
7221,1658.7156515151519
7222,3724.3341244588732
7223,2472.087651334778
7224,1923.854569361194
7225,768.1572847985351
7226,10939.122498196242
7227,4586.935545274171
7228,1901.3198870712608
7229,2761.1177231240995
7230,2878.4170217005203
7231,1340.7854604978356
7232,505.3874872904873
7233,875.9775174963922
7234,3247.1030024420015
7235,4615.462636807637
7236,3673.9109718614714
7237,10139.070011363636
7238,7620.258882575757
7239,1585.6850337301587
7240,7280.452825396824
7241,714.4144316378065
7242,6180.843601634478
7243,1623.311070887446
7244,5431.020944277946
7245,13341.496885822513
7246,4702.880713480964
7247,8003.159454545458
7248,2130.530234668109
7249,3613.927431013429
7250,1098.3218640942393
7251,1886.2577525391275
7252,7998.407713203457
7253,2854.0356980519487
7254,3676.7484801587307
7255,1029.3491085581084
7256,747.9359840576091
7257,5211.603223151848
7258,5698.885724816852
7259,3893.530776695527
7260,903.6470573593073
7261,2149.393371933622
7262,2079.2700283466534
7263,501.6542649711401
7264,8409.409984126984
7265,979.6995311632809
7266,711.8793481795983
7267,17418.926565476184
7268,2816.150371392498
7269,710.5422149239649
7270,764.796988788989
7271,986.5696529581529
7272,4259.924150419025
7273,580.3627624458873
7274,1106.0636150793644
7275,1293.3433318764573
7276,1252.2938064158066
7277,3864.618508796759
7278,4992.972249458874
7279,4122.867723026974
7280,1900.1907160894666
7281,5820.939941669444
7282,6731.014795995674
7283,3201.9680301920303
7284,3860.376378968255
7285,495.8332332251084
7286,5313.29165836941
7287,1723.2343051115542
7288,1374.317477633477
7289,4454.618397075145
7290,7902.372065947941
7291,716.9683082611836
7292,896.7690005411255
7293,1676.0428167388172
7294,4398.87322075147
7295,756.8503611111112
7296,3311.098784299035
7297,4557.672513403261
7298,1824.2471843711842
7299,923.0895413801885
7300,9841.391716533471
7301,1162.8740312465313
7302,524.6422653318903
7303,522.4001044372295
7304,15716.707779983906
7305,691.5005608419358
7306,1467.7313861832608
7307,458.36124782162267
7308,10338.803394119766
7309,3321.392808066935
7310,748.6066773088019
7311,485.50095183982694
7312,3614.0467440476205
7313,6569.273694985571
7314,6486.339336760461
7315,16389.361010461766
7316,5960.876887265514
7317,838.5837695812955
7318,4184.202858932733
7319,15332.55376046175
7320,4315.192179473307
7321,1581.4238616522364
7322,1017.9451904761901
7323,557.777267024642
7324,1292.8797164085915
7325,1660.6692810245313
7326,1464.2841649877905
7327,8034.412112914864
7328,12218.148829365082
7329,2709.7380702075707
7330,943.0265298729049
7331,877.96645472583
7332,1755.4412883644138
7333,540.243372113997
7334,1762.4210132783885
7335,792.035327838828
7336,744.4169830169828
7337,2535.3670146103887
7338,653.1308282828281
7339,6834.254965062715
7340,873.6408757631259
7341,1960.6279598457086
7342,1182.4762072788317
7343,13850.546341810974
7344,1998.4143535353535
7345,6721.806758921632
7346,13666.034803571427
7347,1337.839990675991
7348,935.4157288544789
7349,5713.583870851371
7350,4138.8681254301255
7351,17149.183428626933
7352,1745.8849733044738
7353,5147.5369093822865
7354,10292.061661255408
7355,766.7524415584419
7356,2000.3632162282165
7357,14975.384659909543
7358,583.0608748196248
7359,499.65372204184706
7360,785.1083512876013
7361,904.9936675824175
7362,706.0695548520109
7363,7483.981960858588
7364,16427.966038197912
7365,6754.222277833276
7366,1378.9445683621932
7367,8797.314860001108
7368,8491.024344877347
7369,4001.7812935120414
7370,5297.250599053721
7371,4733.914662767789
7372,2505.3088148240654
7373,919.4949294733044
7374,1133.0471079753577
7375,15066.783577020195
7376,386.4008152958154
7377,966.1712070429571
7378,4594.052247863247
7379,935.0313764985012
7380,3451.451034198257
7381,3982.267656912532
7382,1115.0380376510745
7383,5938.648444444448
7384,2417.7385048978804
7385,3029.809371753247
7386,1245.1062972999216
7387,907.5654552669552
7388,3674.1769859723627
7389,4650.905466269842
7390,1600.7503181818186
7391,574.0639485514486
7392,4317.108101842604
7393,652.4708005744258
7394,9631.650770202024
7395,2850.3870469391713
7396,678.2549320956822
7397,996.8415346875352
7398,4528.262187950938
7399,580.3627624458873
7400,2620.4534204545466
7401,4228.574063949939
7402,3173.0202572150065
7403,3368.7725218253963
7404,2814.8934029442776
7405,5333.32154130592
7406,687.5418327922074
7407,6511.413311313688
7408,892.6375656843155
7409,454.0786706349206
7410,765.0186435925186
7411,1657.8562442279938
7412,4115.427637445888
7413,2455.4991555250294
7414,2248.8720685425687
7415,8529.085598484848
7416,1385.427606962482
7417,791.6979437090687
7418,4285.15719058719
7419,2439.7205957930955
7420,12490.578327200577
7421,5501.580517968141
7422,693.7018365800868
7423,594.3951800213677
7424,5093.89725860251
7425,1840.7469575563327
7426,892.4408222610723
7427,2120.345718919968
7428,1854.83327858253
7429,3614.8944150987895
7430,1639.1470431096675
7431,582.0019545870797
7432,2114.0923360389615
7433,1914.849588383839
7434,10840.41839339827
7435,627.1215396825398
7436,777.1541806249306
7437,1221.6451015512264
7438,1441.7417637223884
7439,6973.843922535793
7440,4462.083311507937
7441,5717.496993145742
7442,1641.7206830669331
7443,707.9026728687978
7444,5463.109676878677
7445,763.6355229076478
7446,12525.949152208901
7447,1791.6744216061707
7448,1355.017650252526
7449,745.7263582251081
7450,2070.218121392496
7451,726.5746614219114
7452,497.2154489538238
7453,874.4213474997227
7454,2621.000807178932
7455,745.2993560402019
7456,12681.76715666278
7457,1872.9073754578747
7458,587.9738335830835
7459,5352.536022435898
7460,4686.11879635642
7461,1669.564972360973
7462,9649.323220238097
7463,2957.604513625265
7464,608.2117637085137
7465,579.9931532217781
7466,1771.7296996753246
7467,4602.430276778778
7468,1206.7739595820844
7469,3865.6811886724377
7470,841.7944792250236
7471,5457.368135461758
7472,4958.880684329558
7473,682.1097412448663
7474,5223.931813505938
7475,5533.189223873346
7476,5581.410130050503
7477,14195.639426628924
7478,916.9390178571431
7479,506.1735485486734
7480,871.809892954268
7481,1787.4417463924972
7482,17261.556164252426
7483,3617.46707081807
7484,4789.998136197135
7485,8265.334852813856
7486,4021.1220666833174
7487,5187.000834415585
7488,5649.292109668109
7489,6011.933904442778
7490,3258.939063492064
7491,4633.069480339105
7492,5666.646629162508
7493,9140.284356768232
7494,5465.605261086136
7495,429.33570615495626
7496,3770.0069797979795
7497,10335.683532828283
7498,15317.36832792208
7499,3338.4911834138084
7500,1175.5089796037291
7501,1083.312262908875
7502,449.5400943362191
7503,821.2969199134199
7504,6704.076276792653
7505,4552.28564592352
7506,3259.8165915612167
7507,2537.9516287878782
7508,827.8138921356417
7509,774.7435438311684
7510,653.6397674686426
7511,872.6223964646467
7512,616.5804636474637
7513,12435.57145238095
7514,2389.361988997114
7515,2963.5691899350636
7516,584.4824150432898
7517,1880.2997009379515
7518,3477.1544168470405
7519,2842.9446009823496
7520,12390.01885232823
7521,3297.4109173326665
7522,875.2914079670331
7523,1160.1647456709952
7524,6440.1401477689
7525,4131.099285353535
7526,1709.1395845265852
7527,5170.5334231601755
7528,1943.538753732379
7529,7046.4596231962505
7530,14263.14922997835
7531,6238.593401334775
7532,1667.4297829809072
7533,10736.788069805196
7534,2824.0432831890344
7535,783.6815554029301
7536,543.5521758658008
7537,2696.3705945165957
7538,2002.4041516955267
7539,3697.693762626262
7540,7682.5985905067155
7541,3272.5446295093793
7542,1143.5912866161618
7543,618.668927849928
7544,5403.039963924967
7545,2572.5658556582307
7546,17150.485337107333
7547,7307.6838470418425
7548,14485.439774031523
7549,18115.752415945175
7550,576.6908879176383
7551,1374.4190146520143
7552,10976.394298340545
7553,863.7370289849036
7554,968.4103459595958
7555,988.4410153318906
7556,5668.091445637696
7557,1005.0683995448999
7558,12110.323806499056
7559,5110.907485569985
7560,13161.190934523815
7561,11925.181460359081
7562,4187.3556421356425
7563,832.9134097707844
7564,4918.024435064933
7565,16085.889663128537
7566,1382.1448751942503
7567,15243.386661033413
7568,5208.713651695525
7569,2529.704303793429
7570,1199.459376082251
7571,2320.0639603174595
7572,2077.746587828838
7573,505.26882124819645
7574,3350.6426741591736
7575,841.7839016677768
7576,6313.542395493391
7577,6855.749466269839
7578,6805.209122204185
7579,725.1860943084696
7580,1001.1842219863466
7581,1243.3048012265508
7582,5001.47579220779
7583,6412.47681277056
7584,605.4699749278502
7585,4580.784597610722
7586,2432.1846952075707
7587,3126.4098172521917
7588,4823.275886183261
7589,867.6157725330226
7590,819.0823900543899
7591,4460.1463576839815
7592,4287.888460678211
7593,2625.2369801587292
7594,4624.718088425464
7595,785.7931023282274
7596,2172.7034942279943
7597,6146.4263884587635
7598,9373.752926406922
7599,2450.0460506854265
7600,669.8017528860031
7601,3131.130286075036
7602,16230.28076010101
7603,7855.381839479965
7604,3226.035741702743
7605,567.7552669552668
7606,462.9069810606057
7607,519.3818502886003
7608,12455.585078005328
7609,1924.0628074564322
7610,5608.172517094021
7611,3476.391316489065
7612,1021.7991956931957
7613,3455.2728314602073
7614,653.1637714923962
7615,8654.75270238095
7616,445.1101273448775
7617,6046.590008928571
7618,13618.885647338773
7619,2223.127470238095
7620,958.8750660173152
7621,924.7699802419805
7622,7049.501239718619
7623,4803.211047563549
7624,871.3502183788436
7625,2501.7157685925176
7626,4303.964484432235
7627,5478.632304917305
7628,594.5055387806638
7629,2430.987636002885
7630,666.2373465700962
7631,3772.635113997114
7632,2732.841190004442
7633,655.569177086802
7634,13136.453636002885
7635,411.30491468253973
7636,7765.668768745141
7637,717.317906107781
7638,10170.260814935065
7639,862.3848991702741
7640,2254.4100681818177
7641,699.3388010878011
7642,1984.813297077923
7643,4560.596899621213
7644,5219.124947871574
7645,8544.63520238095
7646,2278.613988275614
7647,14898.549898351645
7648,10819.15745472583
7649,4105.900131479629
7650,13307.90798106061
7651,1573.6037749888999
7652,15695.575479256853
7653,17619.384549103674
7654,662.6827716519593
7655,4062.4946801393044
7656,3700.213919802423
7657,1502.2758706016205
7658,7663.279900918528
7659,11033.755266414148
7660,4877.684190462317
7661,967.0953044386168
7662,3184.8466148989905
7663,449.7896925713174
7664,4066.2490829725825
7665,813.4781526667772
7666,3170.718435425688
7667,1673.7708268398262
7668,938.8693438505942
7669,2015.0831275252522
7670,1059.2822393578645
7671,4079.158060592189
7672,5479.341444094304
7673,1978.8369532412025
7674,7630.423561771561
7675,874.8812280081032
7676,1239.4718428654678
7677,4014.5537409812428
7678,748.3783504689752
7679,482.5158472638473
7680,7336.763886217948
7681,8959.355628066382
7682,1661.7842860195378
7683,4985.145253427127
7684,1339.6129662698418
7685,17066.21245508658
7686,614.309417970918
7687,741.4315260850258
7688,1794.238224178599
7689,858.967159188034
7690,862.8150086912569
7691,408.83494755244755
7692,1872.9073754578747
7693,10792.356485930735
7694,3626.1733264790755
7695,1640.4961866328117
7696,2518.2401050061053
7697,727.0485615218116
7698,9755.004163836162
7699,610.8466245559996
7700,517.8047034215786
7701,4022.19723867799
7702,1122.9597880591637
7703,3191.296443306694
7704,11097.528111471864
7705,1187.6489301393055
7706,4600.525972485847
7707,2349.6470542929305
7708,6336.602247294374
7709,4421.914639069263
7710,14512.012073232321
7711,3437.306362803863
7712,15035.55533405483
7713,1935.98194462482
7714,454.89928246753266
7715,855.8642074730819
7716,2470.799453282828
7717,4426.93724062049
7718,716.3463998917746
7719,4170.961448953824
7720,851.8454047619047
7721,717.4015827293624
7722,3686.1384393939406
7723,5717.496993145742
7724,687.279385669886
7725,4709.221402257873
7726,12627.75236857587
7727,1085.5508648989896
7728,10570.453663850038
7729,9727.06135515873
7730,16480.987583874456
7731,1964.6859130799762
7732,12715.045557720057
7733,968.3156387085143
7734,4437.49700982351
7735,1742.3056600621596
7736,631.6733825480073
7737,3272.528806637807
7738,6868.816500929624
7739,1551.2654911616162
7740,755.7409184704183
7741,3602.225487304362
7742,1095.7394601370843
7743,485.20686111111115
7744,4978.428203352204
7745,3521.110758685761
7746,4216.057579170829
7747,1398.2952305194806
7748,599.9036242784991
7749,6298.779419913418
7750,1344.4472482101232
7751,805.0641417748916
7752,470.752821248196
7753,734.9211417748916
7754,13632.049782106777
7755,5745.628835497835
7756,562.7685755772006
7757,857.1516890331884
7758,946.3389595265849
7759,823.0073751803753
7760,1895.4294160284162
7761,3895.7231791403024
7762,798.0444626623379
7763,10981.158719336217
7764,2138.849567099567
7765,832.194510656011
7766,11188.93762529138
7767,1488.6412945526693
7768,3710.7262269119774
7769,741.7959070929071
7770,2238.95072487235
7771,11448.063343073598
7772,5379.553298909422
7773,1642.265648268398
7774,10728.234027597402
7775,1292.7377914862911
7776,10960.085714826842
7777,6243.211738386611
7778,4596.386148310023
7779,9194.086145576648
7780,7550.177150294152
7781,1792.2757570346328
7782,6824.670997835499
7783,10256.833020382399
7784,1858.6594438616944
7785,10496.269672202798
7786,8377.028945651571
7787,1281.980980755355
7788,1886.8599246031754
7789,9582.549065018313
7790,555.6462285353535
7791,590.5781919191919
7792,13863.750105699852
7793,6042.02385993867
7794,490.8379814213562
7795,12222.787699161954
7796,17270.430006784874
7797,1477.4964974747472
7798,5308.049607683984
7799,15066.02936444112
7800,1851.1309454295717
7801,840.0635847069591
